R/P/E,Transcript,Filename,Title,Publication,Date ,FullDate,Page,Summary,Notes,Page/Article,
P,TRUE,NewAlbanyDailyLedger-10-5-98.txt,N/A,New Albany Daily Ledger ,"October 5, 1898 ",1898-10-05,N/A,Buffalo Bill has undying fame and much of his life is played out in his show ,,P,
,FALSE,,Ticket Seller Shot,Indianapolis Journal,"April 3, 1899",1899-03-03,5,A ticket seller with the Buffalo Bill show was shot and mortally wounded ,,P,
E,TRUE,CorydonDemocrat-4-19-99.txt,"To the ""Wild West""",Corydon Democrat,"April 19, 1899",1899-04-19,N/A,"1899 Press Released article; Show described as instructive and realistic, educational and historic ",,P,
P,TRUE,LebanonPioneer-4-20-99.txt,Buffalo Bill's Wild West,Lebanon Pioneer,"April 20, 1899",1899-04-20,5,Article emphasizes variety and new aspects of the Wild West show ,,P,
P,TRUE,IndianapolisJournal-4-24-99.txt,Rough Riders,Indianapolis Journal,"April 24, 1899",1899-04-24,8,Article emphasizes variety and new features to the show such as Hawaiians and Puerto Ricans ,,P,
E,TRUE,CorydonRepublican-4-27-99.txt,Buffalo Bill's Wild West,Corydon Democrat,"April 27, 1899",1899-04-27,N/A,1899 Press Release; same as Lebanon Pioneer April 20th ,,P,
P,TRUE,IndianapolisJournal-4-28-99.txt,Young Woman Press Agent,Indianapolis Journal,"April 28, 1899",1899-04-28,8,Article notes racism toward new peoples in the show (Filipinos and women),,P,
E,TRUE,GreensburgDailyReview-5-1-99.txt,N/A,Greensburg Daily Review ,"May 1, 1899",1899-05-01,N/A,Special train tickets to Buffalo Bill Show,,P,
P,TRUE,IndianapolisJournal-5-1-99.txt,Col. Cody's Wild West,Indianapolis Journal,"May 1, 1899",1899-05-01,3,Article explains the various new aspects of the show ,,P,
P,TRUE,IndianapolisJournal-5-5-99.txt,Buffalo Bill Today,Indianapolis Journal,"May 5, 1899",1899-05-05,5,Article gives overview of the Wild West show and emphasizes the reenactment of the Battle of San Juan Hill ,,P,
R,TRUE,IndianapolisSun-5-5-99.txt,Solemn and Silent,Indianapolis Sun,"May 5, 1899",1899-05-05,N/A,"Article explains how quiet and solemn the company of Buffalo Bill is, aside from the Americans",,P,
R,TRUE,IndianapolisJournal-5-6-99.txt,Buffalo Bill's Riders,Indianapolis Journal,"May 6, 1899",1899-05-06,3,A very detailed overview of the show that performed the previous day ,,P,
E,TRUE,IndianapolisJournal-5-6-99-page 8.txt,Mr. Goss Going to Europe,Indianapolis Journal,"May 6, 1899",1899-05-06,8,"At a school board meeting, many members were missing due to drinking in the excitement of the Buffalo Bill show in town",,P,
E,TRUE,IndianapolisJournal-5-30-99.txt,W. H. Holland Arrested,Indianapolis Journal,"May 30, 1899",1899-05-30,N/A,Holland arrested for killing  Buffalo Bill ticket seller ,,P,
E,TRUE,GoshenDemocrat-6-14-99.txt,N/A,Goshen Democrat ,"June 14, 1899",1899-06-14,N/A,An advance agent of Buffalo Bill's apparently tired to swindle people ,,P,
P,TRUE,FtWayneSentinel-6-19-99.txt,N/A,Fort Wayne Evening Sentinel ,"June 19, 1899",1899-06-19,8,An agent of Buffalo Bill's was seen in the city ,,P,
E,TRUE,GoshenWeeklyNews-7-15-99.txt,The Man and His Crime,Goshen Weekly News,"July 15, 1899",1899-07-15,N/A,An Indian man who was supposed to be shot for killing his uncle was part of the Buffalo Bill show,,P,
P,TRUE,FtWayneNews-7-22-99.txt,A Lady in Advance,Fort Wayne News,"July 22, 1899",1899-07-22,4,Bill Cody's niece is a new advance agent and the article speaks highly of her and the show ,,P,
P,TRUE,PortlandDailyCommerical-7-22-99.txt,N/A,Portland Daily Commercial ,"July 22, 1899",1899-07-22,N/A,Buffalo Bill's show is headed to Muncie but did not stop in Portland where it supposedly would have made a great fortune,,P,
P,TRUE,FtWayneNews-7-26-99.txt,"""I'll Yell Like an Indian""",Fort Wayne News,"July 26, 1899",1899-07-26,3,"Buffalo Bill's company is large, like their own personal, diverse village, noting differences in civility; Nate Salsbury's son threatened to yell like an Indian if he was punished",,P,
E,TRUE,DenverTribune-7-27-99.txt,N/A,Denver Tribune,"July 27, 1899",1899-07-27,N/A,Special excursion routes from Denver to Peru ,,P,
R,TRUE,FtWayneNews-7-27-99.txt,Will See Heroes,Fort Wayne News,"July 27, 1899",1899-07-27,3,1899 Press release; same as Indianapolis Journal April 28th ,,P,
E,TRUE,LebanonGazette-7-27-99.txt,N/A,Lebanon Gazette,"July 27, 1899",1899-07-27,N/A,Announcement about Buffalo Bill's show coming to Lafayette ,,P,
P,TRUE,MonroevilleWeeklyBreeze-7-27-99.txt,The Nation's Own,Monroeville Weekly Breeze,"July 27, 1899",1899-07-27,N/A,1899 Press Release; same as Lebanon Pioneer April 20th ,,P,
P,TRUE,PortlandDailyCommerical-7-27-99.txt,N/A,Portland Daily Commercial ,"July 27, 1899",1899-07-27,N/A,Special excursion rates for the Buffalo Bill show at Muncie ,,P,
,FALSE,,Buffalo Bill's Trains,Fort Wayne Evening Sentinel ,"Aug. 1, 1899",1899-08-01,N/A,Outilne of Buffalo Bill's train route; there will be special trains for the show ,,,
,FALSE,,Our New Fellow Citizens,Fort Wayne Evening Sentinel ,"Aug. 1, 1899 ",1899-08-01,N/A,"Article discusses the new aspects of the show, specifically the Hawaiian and Filipino characters",,,
,FALSE,,Buffalo Bill! ,Winchester Randolph Journal,"Aug. 2, 1899",1899-08-02,N/A,The Buffalo Bill show is described as historical and educational and real ,,,
,FALSE,,The Show Grounds ,Fort Wayne News,"Aug. 3, 1899",1899-08-03,4,City is unsure of where Buffalo Bill will pitch its tents ,,,
,FALSE,,N/A,Portland Daily Commercial ,"Aug. 3, 1899",1899-08-03,N/A,Various excursion rates and routes for the Buffalo Bill show,,,
,FALSE,,Men Who Went Up the Hill,Fort Wayne Evening Sentinel ,"Aug. 4, 1899",1899-08-04,N/A,Article notes the accuracy and greatness of the Battle of San Juan Hill reenactment ,,,
,FALSE,,The Hon. Wm. F. Cody,Fort Wayne Journal Gazette,"Aug. 4, 1899",1899-08-04,6,Article more or less outlines the entire life of Buffalo Bill ,,,
,FALSE,,Wild West's Wonders Here,Fort Wayne Evening Sentinel ,"Aug. 5, 1899",1899-08-05,4,Article discusses the greatness of the previous day's performance; mentions Buffalo Bill' s plans to go to Europe ,,,
,FALSE,,The Rough Riders,Fort Wayne News,"Aug. 5, 1899",1899-08-05,4,Article discusses popular features of the show and how enthused audience members were; detailed descriptions of pieces in the show ,,,
E,TRUE,IndianapolisJournal-8-5-99.txt,"""Hey Rube"" at Muncie",Indianapolis Journal,"Aug. 5, 1899",1899-08-05,3,Buffalo Bill parade had a run-in with the street car system in Muncie ,,P,
,FALSE,,Buffalo Bill's Show,Fort Wayne Journal Gazette,"Aug. 6, 1899",1899-08-06,2,"Long set of articles covering the Wild West show and very detailed aspects of it, excursion rates, and the number of people in attendance  ",,,
E,TRUE,IndianapolisJournal-8-6-99.txt,Indian Chief's Daughter Dead,Indianapolis Journal,"Aug. 6, 1899",1899-08-06,2,A Buffalo Bill Indian's daughter died after falling from a train coming from Muncie ,,P,
E,TRUE,IndianapolisJournal-8-7-99.txt,N/A,Indianapolis Journal,"Aug. 7, 1899",1899-08-07,4,A joke about the name of one of Buffalo Bill's Indians ,,P,
,FALSE,,N/A,Galveston Ledger,"Aug. 17, 1899",1899-08-17,N/A,"Article notes that the Buffalo Bill show is not a show but an original, educational, and instructive lesson",,,
R,TRUE,IndianapolisJournal-9-3-99.txt,Notes of the Stage,Indianapolis Journal,"Sept. 3, 1899",1899-09-03,N/A,A note about Buffalo Bill learning to write ,,P,
,FALSE,,It Is a Great Show,Princeton Clarion Leader,"Sept. 23, 1899",1899-09-23,N/A,"No PDF. Pawnee Bill's wild west show, notes that it excels Buffalo Bill's show ",,,
,FALSE,,Buffalo Bill,Greensburg New Era ,"Sept. 27, 1899",1899-09-27,N/A,Article notes that the show is worth the money,,,
,FALSE,,Buffalo Bill,Farmersburg Bee,"Sept. 29, 1899",1899-09-29,N/A,Press released article; same as Winchester Randolph Journal August 2nd ,,,
E,TRUE,IndianapolisJournal-10-2-99.txt,About People and Things,Indianapolis Journal,"Oct. 2, 1899",1899-10-02,N/A,Buffalo Bill is building a house for his daughter ,,P,
E,TRUE,IndianapolisJournal-10-4-99.txt,The President at Terre Haute,Indianapolis Journal,"Oct. 4, 1899",1899-10-04,N/A,President McKinley is going to be in town at the same time as Buffalo Bill ,,P,
E,TRUE,IndianapolisJournal-10-7-99.txt,Cowboys Ride for Prize,Indianapolis Journal,"Oct. 7, 1899",1899-10-07,6,A cowboy from Buffalo Bill's show took second place in a riding competition,,P,
,FALSE,,N/A,Greensburg New Era ,"Oct. 11, 1899",1899-10-11,N/A,Special excursion rates for Buffalo Bill show ,,,
,FALSE,,N/A,Greensburg Review ,"Oct. 12, 1899",1899-10-12,N/A,Same as Greensburg New Era October 11th,,,
,FALSE,,N/A,Greensburg Review ,"Oct. 12, 1899",1899-10-12,N/A,Buffalo Bill's show is advertised as sure to bring large crowds ,,,
E,TRUE,IndianapolisJournal-10-15-99.txt,Wedding Prevented by Creeds,Indianapolis Journal,"Oct. 15, 1899",1899-10-15,4,The treasurer of Buffalo Bill's show was set to get married but did not ,,P,
,FALSE,,Will Join the Queen's Army,Indianapolis Journal,"Oct. 15, 1899",1899-10-15,6,Some English lancers finished their season in Indy and will travel to South Africa to join the Transvaal War. ,,,
,FALSE,,Not In It ,Shelbyville Daily Democrat ,"Oct. 19, 1899 ",1899-10-19,8,Article outlines what each attachment of the Buffalo Bill show will do now that the season is over ,,,
E,TRUE,IndianapolisJournal-1-15-00.txt,Alexander Majors,Indianapolis Journal,Jan 15 1900 ,1900-01-15,2,"Originator of the pony express died, article note that he was a close friend of Buffalo Bill's ",,P,
E,TRUE,MilfordMail-2-22-00.txt,Bluff or Diplomacy,Milford Mail,Feb. 22 1900,1900-02-22,N/A,How “Buffalo Bill” Outwitted Bands of Hostiles in his Younger Days,,P,
E,TRUE,IndianapolisJournal-6-6-00.txt,Notes of the Stage,Indianapolis Journal,June 6 1900,1900-06-06,3,local man John Henry Martin spends time at Buffalo Bill's Ranch in Cody Wyoming,,P,
E,TRUE,IndianapolisJournal-6-29-00.txt,Souix Indian's Death,Indianapolis Journal,June 29 1900,1900-06-29,1,A Souix Indian affiliated with Buffalo Bill's show died from eating canned corn,,P,
E,TRUE,IndianapolisJournal-7-1-00.txt,Campau Real Funny,Indianapolis Journal,July 1 1900,1900-07-01,2,A man suggests that Buffalo Bill could offset the Roosevelt nomination because he possesses greater skills and qualities than Roosevelt ,,P,
R,TRUE,GoshenDailyDemocrat-7-24-00.txt,Buffalo Bill,Goshen Daily Democrat,July 24 1900,1900-07-24,N/A,A description of the show in emotional and colorful detail,"If you never thought a newspaper article could be written only in adjectives, you would be wrong",P,
E,TRUE,MarshallCountyIndependent-8-3-00.txt,N/A,Marshall County Independent,Aug. 3 1900,1900-08-03,N/A,one killed and nine injured in the wreck of the show train,,P,
E,TRUE,PetersburgPikeCountyDemocrat-8-3-00.txt,Show Train Wrecked.,Petersburg Pike County Democrat ,Aug. 3 1900,1900-08-03,N/A,Description of the wreck of the Wild West show train,,P,
E,TRUE,IndianapolisSun-8-7-00.txt,N/A,Indianapolis Sun ,Aug. 7 1900,1900-08-07,N/A,Young Local Lesie Shoup Joins the Wild West show but returnes a week later after the show train wreck,,P,
E,TRUE,GoshenDailyDemocrat-8-8-00.txt,N/A,Goshen Daily Democrat,Aug. 8 1900,1900-08-08,N/A,Crazy hobo claims to be step-son of Col. Cody,,P,
R,TRUE,GoshenDemocrat-8-8-00.txt,To Great Crowds,Goshen Democrat,Aug. 8 1900,1900-08-08,N/A,Description of the South Bend show - addition of San Juan Hill,,P,
E,TRUE,IndianapolisJournal-8-18-00.txt,Buffalo Bill's Ranch ,Indianapolis Journal,Aug. 18 1900,1900-08-18,3,An Indianapolis man who stayed with Buffalo Bill for several months describes in great detail of Cody's vast plans successes out West and how he got to where he is,,P,
E,TRUE,CnythianaArgus-8-25-00.txt,Cowboys in Wild Riot,Cynthiana Argus,Aug. 25 1900,1900-08-25,N/A,An account of an escalating riot between showmen and some locals,,P,
E,TRUE,IndianapolisJournal-9-29-00.txt,Day in Kansas,Indianapolis Journal,Sept. 29 1900,1900-09-29,3,Buffalo Bill and some of his show people draw a large crowd at Roosevelt's campaign location; BB gives a short oration on his support for Roosevelt ,,P,
E,TRUE,IndianapolisJournal-4-3-01.txt,Amusements,Indianapolis Journal,April 3 1901,1901-04-03,3,Buffalo Bill's opening season show at Madison Square Garden was full and successful ,,P,
R,TRUE,VersaillesRepublican-4-3-01.txt,Took the town unprepared ,Versailles Republican,April 3 1901 ,1901-04-03,7,A truly bizarre story of how Buffalo Bill and his show made and unexpected stop in a town called Prattsburg,Incomplete - from newspapersarchive.com - could not find the rest of the article,P,
P,FALSE,,Amusements,Indianapolis Journal,April 28 1901,1901-04-28,15,Buffalo Bill's Wild West Show advertisement with large image ,,P,
R,TRUE,IndianapolisJournal-4-28-01.txt,More than Ever,Indianapolis Journal,April 28 1901,1901-04-28,20,"New pieces have been added to the Wild West show, as well as retaining the original attractions",,P,
E,TRUE,IndianapolisJournal-4-28-01-page 17.txt,Buffalo Bill's School,Indianapolis Journal,April 28 1901 ,1901-04-28,17,"A military/western training school is being built in the Big Horn Basin, coming alive though Buffalo Bill and his rough riders",,P,
R,TRUE,JasperWeeklyCourier-5-17-01.txt,Haysville Happenings,Jasper Weekly Courier,May 17 1901,1901-05-17,4,There was only one man from the town of Haysville who went to see the Wild West Show in Evansville ,,P,
P,TRUE,RichmondDailyPalladium-5-18-01.txt,Greater Than Ever,Richmond Daily Palladium,May 18 1901,1901-05-18,N/A,Description of the Wild West show with the addition of new acts - the capture of Pekin,,P,
P,TRUE,IndianapolisJournal-5-19-01.txt,Buffalo Bill Show,Indianapolis Journal,May 19 1901,1901-05-19,7,Emphasis on the diversity of the Wild West show coming to town soon ,,P,
P,TRUE,IndianapolisJournal-5-20-01.txt,The American Cowboy,Indianapolis Journal,May 20 1901,1901-05-20,5,Article emphasizes the American cowboys in Buffalo Bill's show,,P,
P,TRUE,IndianapolisNews-5-20-01.txt,Show to Arrive Tonight,Indianapolis News,May 20 1901,1901-05-20,2,"Article emphasizes that the show will add new features in addition to many of its original ones; on the same page is an ad for hats on sale due to ""Buffalo Bill's day""",,P,
P,TRUE,RichmondDailyPalladium-5-20-01.txt,The Affair at Tien-Tsin to be Fought Here Again,Richmond Daily Palladium,May 20 1901,1901-05-20,N/A,Description of the arena and the sow + additions of new performers,,P,
E,TRUE,IndianapolisSun-5-20-01.txt,Veteran Soldiers will Come to Indianapolis,Indianapolis Sun,May 20 1901,1901-05-20,N/A,Addition of Boer and Canadian soldiers to the show,,P,
E,TRUE,IndianapolisNews-5-21-01.txt,Society,Indianapolis News,May 21 1901,1901-05-21,3,Citizens of Indianapolis celebrate Buffalo Bill by having Buffalo Bill parties and luncheons,,P,
R,TRUE,IndianapolisNews-5-21-00-page 2.txt,There was Buffalo Bill,Indianapolis News,May 21 1901,1901-05-21,2,Very detailed description of BB's parade; Wild West show in Terre Haute badly injured one of the artillerymen ,,P,
P,TRUE,IndianapolisJournal-5-22-01.txt,Great Wild West Show,Indianapolis Journal,May 22 1901,1901-05-22,5,The Wild West show had a full turnout; new features of the show made it an even greater hit than last time ,,P,
R,TRUE,IndianapolisNews-5-22-01.txt,Large Crowd at the Show,Indianapolis News,May 22 1901,1901-05-22,5,"Despite wet weather, Buffalo Bill's show brought so many people that the tent was overflowing ",,P,
P,TRUE,IndianapolisNews-5-22-01.txt,Great Wild West Show,Indianapolis Journal ,May 22 1901,1901-05-22,6,"about the show with a brief description of each act, new and old",,P,
E,TRUE,PlymouthRepublican-5-23-01.txt,Had a Hand Blown Of,Plymouth Republican ,May 23 1901,1901-05-23,1,Cavalryman James Myerly has hand blown off by canon during a Wild West performance,,P,
E,TRUE,WaterlooPress-5-23-01.txt,Buffalo Bill Showmen Maimed,Waterloo Press ,May 23 1901 ,1901-05-23,2,Description of the accident caused by premature explosion of a cannon during the show,,P,
P,FALSE,,Advertisment,Ft. Wayne News ,June 22 1901,1901-06-22,6,Advertisement with show roster,includes graphics,P,
P,TRUE,FtWayneSentinel-6-22-01.txt,Facts and Figures Not Founded on Fiction,Ft. Wayne Sentinel ,June 22 1901 ,1901-06-22,2,Advertisement with show roster,includes graphics,A,
P,TRUE,MentoneTriCountyGazette-6-27-01.txt,Buffalo Bill’s Wild West Show at Warsaw,Mentone Tri-County Gazette,June 27 1901,1901-06-27,1,Promo for the July 13th show in Warsaw/Ft. Wayne show on the 12th,No PDF,P,
P,TRUE,PlymouthRepublican-7-4-01.txt,The boundless realm of rough riders,Plymouth Republican ,July 4 1901,1901-07-04,2,Advertisement with show roster,includes graphics,A,
P,TRUE,FtWayneNews-7-6-01.txt,Real Rough Rider,Ft. Wayne News ,July 6 1901 ,1901-07-06,5,Advance agent Major Burke desribes the show ,,P,
P,TRUE,FtWayneSentinel-7-6-01.txt,Major Burke in Fort Wayne,Ft. Wayne Sentinel ,July 6 1901,1901-07-06,N/A,An introduction to Major Burke and the Wild West Show,,A,
P,TRUE,FtWayneGazette-7-6-01.txt,Maj. Burke in Town,Ft. Wayne Gazette ,July 6 1901,1901-07-06,3,An introduction to Major Burke and the new acts of the Wild West Show,Incomplete,P,
R,TRUE,FtWayneSentinel-7-9-01.txt,What General Miles Says,Ft. Wayne Sentinel ,July 9 1901 ,1901-07-09,4,Promotional remarks from Gen. Miles and an editorial from Murat Halstead ,,P,
P,TRUE,FtWayneJournalGazette-7-9-01.txt,History Brought Back to Life,Ft. Wayne Journal Gazette,July 9 1901 ,1901-07-09,6,Wild west as a bigger show than ever with the addition of new acts,,P,
E,TRUE,IndianapolisJournal-7-10-01.txt,Charged with Forgery,Indianapolis Journal ,July 10 1901 ,1901-07-10,,A Young Man Wanted in Terre Haute for Alleged Swindling. ,,P,
E,TRUE,IndianapolisNews-7-10-01.txt,Forgery at Terre Haute,Indianapolis News ,July 10 1901 ,1901-07-10,9,Indianapolis man tries to claim money sent for a Wild West performer,,P,
P,TRUE,FtWayneSentinel-7-11-01.txt,Wild West Show Tomorrow,Ft. Wayne Sentinel ,July 11 1901 ,1901-07-11,5,About the acts and the addtion of South African soldiers and the Coast Guard to the show ,,P,
P,TRUE,MarshallCountyIndependent-7-12-01.txt,Will show in Warsaw,Marshall County Independent,July 12 1901,1901-07-12,N/A,Brief promo for the show in Warsaw - many people to attend,No PDF,P,
E,TRUE,IndianapolisJournal-7-12-01.txt,Four Circus Kings,Indianapolis Journal,July 12 1901,1901-07-12,8,Brief mention of Buffalo Bill's show regarding its owners (James Bailey and W. W. Cole),,P,
P,TRUE,FtWayneSentinel-7-12-01.txt,Wild West Show,Ft. Wayne Sentinel ,July 12 1901 ,1901-07-12,N/A,The specific location for the Wild West Show,,P,
R,TRUE,FtWayneNews-7-12-01.txt,Buffalo Bill Here,Ft. Wayne News,July 12 1901 ,1901-07-12,8,promo for the show and it's genuine nature,,P,
R,TRUE,FtWayneSentinel-7-13-01.txt,Great Wild West,Ft. Wayne Sentinel,July 13 1901 ,1901-07-13,7,Description of the parade and the soldiers in the show,,P,
E,TRUE,LogansportDailyJournal-7-17-01.txt,Showmen Contest,Logansport Daily Journal ,July 17 1901,1901-07-17,N/A,Robinson and Buffalo Bill's Advance Men Fight for Bill Board Room,,P,
E,TRUE,WaterlooPress-7-18-01.txt,Locals and Buffalo Bill Show,Waterloo Press ,July 18 1901,1901-07-18,1,Vignettes about locals affected by Buffalo Bill as well as numbers of train tickets sold to people going to the show,,P,
E,TRUE,PlymouthRepublican-7-18-01.txt,Firearm Incident,Plymouth Republican ,July 18 1901,1901-07-18,1,"Local demonstrates use of guns in Wild West Show, accidentally shoots his mother",,P,
E,TRUE,LogansportReporter-7-23-01.txt,Buffalo Bill's Enterprise,Logansport Reporter ,July 23 1901,1901-07-23,N/A,Establishes a Military College and International Academy of Rough Riders,,P,
E,TRUE,PlymouthRepublican-8-1-01.txt,We Did Not Bite,Plymouth Republican,Aug. 1 1901,1901-08-01,2,"A 16 year old Polish boy was dragged to his death by a horse while playing ""Buffalo Bill"" - this article is of questionable factual accuracy",,P,
P,TRUE,LogansportReporter-8-2-01.txt,The Capture of Pekin,Logansport Reporter ,Aug. 2 1901,1901-08-02,N/A,New feature introduced in Buffalo Bill's Show,,P,
P,TRUE,LogansportDailyJournal-8-16-01.txt,Attractions Promised by Buffalo Bill ,Logansport Daily Journal ,Aug. 16 1901,1901-08-16,N/A,Descriptions of the show's new acts,,P,
R,TRUE,LogansportDailyJournal-8-17-01.txt,Buffalo Bill,Logansport Daily Journal ,Aug. 17 1901,1901-08-17,N/A,How the Wild West show difers from and is better than all other shows,,P,
P,FALSE,,Advertisment,Elkhart Weekly Truth ,Sept. 5 1901,1901-09-05,N/A,Advertisement ,includes graphics,P,
E,TRUE,ColumbusDailyHerald-9-7-01.txt,Buffalo Bill as a King Among the Ranchers,Columbus Daily Herald ,Sept. 7 1901,1901-09-07,N/A,About Cody and the ranchland he owns,includes graphics,P,
E,TRUE,IndianapolisJournal-9-11-01.txt,Sent to Prison for Forgery,Indianapolis Journal,Sept. 11 1901,1901-09-11,5,An employee of Buffalo Bill is in prison for trying to forge another man's name for money ,,P,
E,FALSE,,Memorial Services,Indianapolis News,Sept. 19 1901,1901-09-19,2,Buffalo Bill called off his performances for the day out of respect for President McKinley's death,,P,
R,TRUE,BedfordDailyMail-9-19-01.txt,Realism,Bedford Daily Mail ,Sept. 19 1901,1901-09-19,N/A,About the realism the the Wild West Show,,P,
E,TRUE,IndianapolisJournal-9-20-01-page 5.txt,At Marion,Indianapolis Journal,Sept. 20 1901,1901-09-20,5,Some of Buffalo Bill's company attended memorial services for President McKinley in Marion ,,P,
P,TRUE,WashingtonDavisCountyDemocrat-9-21-01.txt,Buffalo Bill’s Wild West ,Washington Davis County Democrat ,Sept. 21 1901,1901-09-21,N/A,promo for the show and it's genuine nature,includes graphics,A,
E,TRUE,WashingtonDavisCountyDemocrat-9-28-01-page 3.txt,The Big Show in Washington Monday,Washington Davis County Democrat ,Sept. 28 1901,1901-09-28,N/A,Promo for the show and description of the parade,No PDF,P,
E,TRUE,WashingtonDavisCountyDemocrat-9-28-01-page 3.txt,Harry Jennings Roughly Handled by a Mob,Washington Davis County Democrat ,Sept. 28 1901,1901-09-28,3,Showmen go after local who injures one of their own,,,
E,TRUE,FtWayneNews-10-29-01.txt,Buffalo Bill Wrecked,Ft. Wayne News ,Oct. 29 1901,1901-10-29,1,"Show train wrecked at Linwood, NC",,P,
E,TRUE,IndianapolisJournal-10-30-01.txt,Wild West Show Train Wrecked,Indianapolis Journal ,Oct. 30 1901,1901-10-30,1,Loss of property and life in show train crash,,P,
E,TRUE,MonroevilleWeeklyBreeze-10-31-01.txt,Buffalo Bill Wrecked,Monroeville Weekly Breeze ,Oct. 31 1901 ,1901-10-31,7,Wreck of the the Wild West Show train,,P,
E,TRUE,GoshenDemocrat-11-2-01.txt,Buffalo Bill Loses 110 Horses,Goshen Democrat November ,Nov. 2 1901,1901-11-02,N/A,Loss of horses in show train wreck,No PDF,P,
E,TRUE,IndianapolisRecorder-11-2-01.txt,Slaughter of Horses,Indianapolis Recorder ,Nov. 2 1901,1901-11-02,N/A,Buffalo Bill's Wild West Show Train Wrecked,,P,
E,TRUE,IndianapolisJournal-11-20-01.txt,"Personal, Local and General Notes",Indianapolis Journal,Nov. 20 1901,1901-11-20,6,Some of Buffalo Bill's company rode the first train from Chicago to Cody ,,P,
E,TRUE,IndianapolisJournal-11-30-01.txt,Buffalo Bill's Buffalo Herd,Indianapolis Journal,Nov. 30 1901,1901-11-30,5,"In Muncie, ""William F. Cody's Herd of Buffaloes"" was instituted and composed of primarily business men ",,P,
E,TRUE,IndianapolisNews-12-25-01.txt,Nate Saulsbury Dead at Long Branch Home,Indianapolis News,Dec. 25 1901,1901-12-25,2,"Nate Saulsbury, prime manager of Buffalo Bill's Wild West Show, died; mentions Saulsbury's importance in getting the show to Europe ",,,
E,TRUE,FtWayneJournalGazette-1-8-02.txt,Buffalo Bill to Develop West,Ft. Wayne Journal Gazette ,Jan. 8 1902 ,1902-01-08,7,Buffalo Bill's plans for his Rough Rider School and ,,P,
E,TRUE,IndianapolisJournal-1-19-02.txt,N/A,Indianapolis Journal,Jan. 19 1902,1902-01-19,4,Buffalo Bill considering donating the Deadwood coach to the National Museum in Washington; his popularity has risen so much that he is a welcome guest in the highest realms of society,,P,
E,TRUE,IndianapolisJournal-1-24-02.txt,Buffalo Bill Used to It,Indianapolis Journal,Jan. 24 1902 ,1902-01-24,5,Buffalo Bill wants Indians to stay traditional with long hair and greased faces ,,P,
P,TRUE,IndianapolisJournal-1-28-02.txt,Buffalo Bill's Plans,Indianapolis Journal,Jan. 28 1902,1902-01-28,10,Buffalo Bill's Wild West is planning to stay in Europe for an extended amount of time; article compares Barnum and Bailey's circus success in Europe to that of BB's Wild West Show,,P,
E,TRUE,PlymouthTribune-3-13-02.txt,N/A,Plymouth Tribune,March 13 1902,1902-03-13,N/A,"Buffalo Bill is continuing plans for irrigating the land in the West for 5,000 Swedes ",,P,
,TRUE,,Photo portrait of William F. Cody,Indianapolis Journal,May 4 1902 ,1902-05-04,21,,includes graphics,P,
E,TRUE,IndianapolisNews-7-25-02.txt,Little Stories of Daily Life,Indianapolis News,July 25 1902,1902-07-25,16,Not really sure if this article is real or made up; a cousin of a man from Ireland might be an Indian in Buffalo Bill's Wild West show? Some racism in the dialogue ,,P,
E,TRUE,IndianapolisNews-9-29-02.txt,"Cody's Horse ""Smoky""",Indianapolis News,Sept. 29 1902,1902-09-29,24,"Cody's famous old horse ""Smoky"" died in a barn fire; Cody and Smoky are said to be pictured in a masterpiece by Frederick Remington ",,P,
E,TRUE,IndianapolisJournal-10-5-02.txt,About People and Things,Indianapolis Journal,Oct. 5 1902,1902-10-05,4,Buffalo Bill gave an old scout friend and partner 160 acres on the Shoshone River ,,P,
E,TRUE,IndianapolisNews-10-10-02.txt,Buffalo Bill Ill: His Condition Serious ,Indianapolis News,Oct. 10 1902,1902-10-10,13,"Buffalo Bill is apparently ill, but this article only gives a short biography of his life and doesn't tell what the illness is",,P,
R,TRUE,IndianapolisJournal-10-16-02.txt,Rough Riding Enjoyed,Indianapolis Journal,Oct. 16 1902,1902-10-16,1,One of Buffalo Bill's star cowboys for 8 years entered a riding competition and did rope throwing between bucking rides ,,P,
E,TRUE,IndianapolisJournal-11-19-02.txt,Buffalo Bill's Hotel,Indianapolis Journal,Nov. 19 1902,1902-11-19,6,Buffalo Bill built a hotel in Cody Wyoming named after his recently engaged daughter ,,P,
E,TRUE,JasperWeeklyCourier-11-28-02.txt,N/A,Jasper Weekly Courier,Nov. 28 1902,1902-11-28,2,Buffalo Bill announced early in the month the engagement of his daughter to a military Lieutenant ,,P,
P,TRUE,IndianapolisNews-12-19-02.txt,A Great Circus War is Billed for Coming Year,Indianapolis News,Dec. 19 1902,1902-12-19,5,Buffalo Bill's show is part of the competition between circuses and other shows around the globe ,,P,
E,TRUE,DailyTribune-12-24-02.txt,Buffalo Bill Entertains.,Daily Tribune ,Dec. 24 1902 ,1902-12-24,,"""Buffalo Bill"" entertained members of the British and American press ",No PDF,,
E,FALSE,,N/A,Indianapolis Sun ,Dec. 25 1902,1902-12-25,2,Death of Nate Salsbury,,,
E,TRUE,DailyTribune-12-30-02.txt,Marries Buffalo Bill's Daughter.,Daily Tribune ,Dec. 30 1902 ,1902-12-30,5,Buffalo Bill's engaged daughter got married in New York,,P,
E,TRUE,IndianapolisSun-12-31-02.txt,Nate Salsbury's Career,Indianapolis Sun ,Dec. 31 1902 ,1902-12-31,4,The life and death of Nate Salsbury,,P,
